typeset2020-01-191847.nvt;0;2506;440422;22523;462945;829761;22734;852495;99223
typeset2020-01-191847.nvt;0;10232;417609;45336;462945;806210;46285;852495;99223
typeset2020-01-191847.nvt;0;2555;455782;7163;462945;845271;7224;852495;99223
typeset2020-01-191847.nvt;0;19893;441222;21723;462945;830274;22221;852495;99223
typeset2020-01-191847.nvt;0;2454;445264;17681;462945;834602;17893;852495;99223
typeset2020-01-191847.nvt;0;2551;455801;7144;462945;845290;7205;852495;99223
typeset2020-01-191847.nvt;0;72928;420910;42035;462945;808109;44386;852495;99223
typeset2020-01-191847.nvt;0;19808;444056;18889;462945;833097;19398;852495;99223
typeset2020-01-191847.nvt;0;2422;450167;12778;462945;839504;12991;852495;99223
typeset2020-01-191847.nvt;0;2541;462738;207;462945;852229;266;852495;99223
typeset2020-01-191847.nvt;0;10131;429834;33111;462945;818441;34054;852495;99223
typeset2020-01-191847.nvt;0;19664;449965;12980;462945;839001;13494;852495;99223
typeset2020-01-191847.nvt;0;2372;459731;3214;462945;849070;3425;852495;99223
typeset2020-01-191847.nvt;0;2535;462746;199;462945;852236;259;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;0;2531;462752;193;462945;852243;252;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;0;9916;449544;13401;462945;838172;14323;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;4;5108;446074;16871;462945;835511;16984;852495;99223
typeset2020-01-191847.nvt;0;2547;434727;28218;462945;824070;28425;852495;99223
typeset2020-01-191847.nvt;69;19720;420587;42358;462945;809369;43126;852495;99223
typeset2020-01-191847.nvt;0;638;455996;6949;462945;845529;6966;852495;99223
typeset2020-01-191847.nvt;4;5104;447200;15745;462945;836635;15860;852495;99223
typeset2020-01-191847.nvt;0;2506;440422;22523;462945;829761;22734;852495;99223
typeset2020-01-191847.nvt;0;635;455999;6946;462945;845532;6963;852495;99223
typeset2020-01-191847.nvt;0;9391;449637;13308;462945;838282;14213;852495;99223
typeset2020-01-191847.nvt;69;19444;424333;38612;462945;813108;39387;852495;99223
typeset2020-01-191847.nvt;4;5075;452709;10236;462945;842145;10350;852495;99223
typeset2020-01-191847.nvt;0;2454;445264;17681;462945;834602;17893;852495;99223
typeset2020-01-191847.nvt;0;626;462935;10;462945;852470;25;852495;99223
typeset2020-01-191847.nvt;1;5041;455208;7737;462945;844641;7854;852495;99223
typeset2020-01-191847.nvt;0;626;462935;10;462945;852470;25;852495;99223
typeset2020-01-191847.nvt;60;19202;429607;33338;462945;818416;34079;852495;99223
typeset2020-01-191847.nvt;0;2422;450167;12778;462945;839504;12991;852495;99223
typeset2020-01-191847.nvt;0;8633;457418;5527;462945;846091;6404;852495;99223
typeset2020-01-191847.nvt;1;4995;459207;3738;462945;848635;3860;852495;99223
typeset2020-01-191847.nvt;0;626;462935;10;462945;852470;25;852495;99223
typeset2020-01-191847.nvt;0;2372;459731;3214;462945;849070;3425;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;48;18948;438299;24646;462945;827097;25398;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;0;638;455996;6949;462945;845529;6966;852495;99223
typeset2020-01-191847.nvt;1;5108;446074;16871;462945;835511;16984;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;16;18664;446434;16511;462945;835241;17254;852495;99223
typeset2020-01-191847.nvt;0;635;455999;6946;462945;845532;6963;852495;99223
typeset2020-01-191847.nvt;1;5104;447200;15745;462945;836635;15860;852495;99223
typeset2020-01-191847.nvt;398;38756;408581;54364;462945;796839;55656;852495;99223
typeset2020-01-191847.nvt;0;626;462935;10;462945;852470;25;852495;99223
typeset2020-01-191847.nvt;1;5075;452709;10236;462945;842145;10350;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;0;10232;417609;45336;462945;806210;46285;852495;99223
typeset2020-01-191847.nvt;0;626;462935;10;462945;852470;25;852495;99223
typeset2020-01-191847.nvt;345;38556;413409;49536;462945;801660;50835;852495;99223
typeset2020-01-191847.nvt;0;5041;455208;7737;462945;844641;7854;852495;99223
typeset2020-01-191847.nvt;0;626;462935;10;462945;852470;25;852495;99223
typeset2020-01-191847.nvt;33;19679;417521;45424;462945;806303;46192;852495;99223
typeset2020-01-191847.nvt;0;4995;459207;3738;462945;848635;3860;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;256;38229;424329;38616;462945;812566;39929;852495;99223
typeset2020-01-191847.nvt;0;10131;429834;33111;462945;818441;34054;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;0;638;455996;6949;462945;845529;6966;852495;99223
typeset2020-01-191847.nvt;33;19412;420808;42137;462945;809583;42912;852495;99223
typeset2020-01-191847.nvt;180;37996;429235;33710;462945;817466;35029;852495;99223
typeset2020-01-191847.nvt;1;5108;446074;16871;462945;835511;16984;852495;99223
typeset2020-01-191847.nvt;0;635;455999;6946;462945;845532;6963;852495;99223
typeset2020-01-191847.nvt;0;9916;449544;13401;462945;838172;14323;852495;99223
typeset2020-01-191847.nvt;0;626;462935;10;462945;852470;25;852495;99223
typeset2020-01-191847.nvt;1;5104;447200;15745;462945;836635;15860;852495;99223
typeset2020-01-191847.nvt;27;19184;425718;37227;462945;814524;37971;852495;99223
typeset2020-01-191847.nvt;98;37566;436148;26797;462945;824371;28124;852495;99223
typeset2020-01-191847.nvt;0;626;462935;10;462945;852470;25;852495;99223
typeset2020-01-191847.nvt;1;5075;452709;10236;462945;842145;10350;852495;99223
typeset2020-01-191847.nvt;0;626;462935;10;462945;852470;25;852495;99223
typeset2020-01-191847.nvt;18;18946;434945;28000;462945;823744;28751;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;0;5041;455208;7737;462945;844641;7854;852495;99223
typeset2020-01-191847.nvt;0;9391;449637;13308;462945;838282;14213;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;0;4995;459207;3738;462945;848635;3860;852495;99223
typeset2020-01-191847.nvt;229;38610;401943;61002;462945;790205;62290;852495;99223
typeset2020-01-191847.nvt;7;18664;444915;18030;462945;833726;18769;852495;99223
typeset2020-01-191847.nvt;0;638;455996;6949;462945;845529;6966;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;0;8633;457418;5527;462945;846091;6404;852495;99223
typeset2020-01-191847.nvt;0;635;455999;6946;462945;845532;6963;852495;99223
typeset2020-01-191847.nvt;206;38442;405332;57613;462945;793590;58905;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;1;5108;446074;16871;462945;835511;16984;852495;99223
typeset2020-01-191847.nvt;0;626;462935;10;462945;852470;25;852495;99223
typeset2020-01-191847.nvt;1;5104;447200;15745;462945;836635;15860;852495;99223
typeset2020-01-191847.nvt;0;626;462935;10;462945;852470;25;852495;99223
typeset2020-01-191847.nvt;153;38154;417317;45628;462945;805560;46935;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;0;19666;410874;52071;462945;799656;52839;852495;99223
typeset2020-01-191847.nvt;0;626;462935;10;462945;852470;25;852495;99223
typeset2020-01-191847.nvt;1;5075;452709;10236;462945;842145;10350;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;104;37958;422722;40223;462945;810957;41538;852495;99223
typeset2020-01-191847.nvt;0;5041;455208;7737;462945;844641;7854;852495;99223
typeset2020-01-191847.nvt;0;19409;413882;49063;462945;802656;49839;852495;99223
typeset2020-01-191847.nvt;0;10232;417609;45336;462945;806210;46285;852495;99223
typeset2020-01-191847.nvt;0;638;455996;6949;462945;845529;6966;852495;99223
typeset2020-01-191847.nvt;0;4995;459207;3738;462945;848635;3860;852495;99223
typeset2020-01-191847.nvt;53;37549;433408;29537;462945;821643;30852;852495;99223
typeset2020-01-191847.nvt;0;635;455999;6946;462945;845532;6963;852495;99223
typeset2020-01-191847.nvt;0;19182;419503;43442;462945;808310;44185;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;0;626;462935;10;462945;852470;25;852495;99223
typeset2020-01-191847.nvt;0;10131;429834;33111;462945;818441;34054;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;1;5108;446074;16871;462945;835511;16984;852495;99223
typeset2020-01-191847.nvt;0;626;462935;10;462945;852470;25;852495;99223
typeset2020-01-191847.nvt;0;18946;431454;31491;462945;820252;32243;852495;99223
typeset2020-01-191847.nvt;1;5104;447200;15745;462945;836635;15860;852495;99223
typeset2020-01-191847.nvt;0;626;462935;10;462945;852470;25;852495;99223
typeset2020-01-191847.nvt;43;38434;394393;68552;462945;782659;69836;852495;99223
typeset2020-01-191847.nvt;0;9916;449544;13401;462945;838172;14323;852495;99223
typeset2020-01-191847.nvt;1;5075;452709;10236;462945;842145;10350;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;0;18664;444043;18902;462945;832855;19640;852495;99223
typeset2020-01-191847.nvt;33;38279;396741;66204;462945;785007;67488;852495;99223
typeset2020-01-191847.nvt;0;638;455996;6949;462945;845529;6966;852495;99223
typeset2020-01-191847.nvt;0;5041;455208;7737;462945;844641;7854;852495;99223
typeset2020-01-191847.nvt;0;635;455999;6946;462945;845532;6963;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;0;4995;459207;3738;462945;848635;3860;852495;99223
typeset2020-01-191847.nvt;0;9391;449637;13308;462945;838282;14213;852495;99223
typeset2020-01-191847.nvt;26;38062;408931;54014;462945;797177;55318;852495;99223
typeset2020-01-191847.nvt;0;626;462935;10;462945;852470;25;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;0;19666;410874;52071;462945;799656;52839;852495;99223
typeset2020-01-191847.nvt;0;626;462935;10;462945;852470;25;852495;99223
typeset2020-01-191847.nvt;21;37898;417138;45807;462945;805378;47117;852495;99223
typeset2020-01-191847.nvt;0;5108;446074;16871;462945;835511;16984;852495;99223
typeset2020-01-191847.nvt;0;8633;457418;5527;462945;846091;6404;852495;99223
typeset2020-01-191847.nvt;0;626;462935;10;462945;852470;25;852495;99223
typeset2020-01-191847.nvt;0;5104;447200;15745;462945;836635;15860;852495;99223
typeset2020-01-191847.nvt;15;37520;430601;32344;462945;818836;33659;852495;99223
typeset2020-01-191847.nvt;0;19409;413882;49063;462945;802656;49839;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;0;5075;452709;10236;462945;842145;10350;852495;99223
typeset2020-01-191847.nvt;19;10205;454999;7946;462945;844259;8236;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;0;19182;419503;43442;462945;808310;44185;852495;99223
typeset2020-01-191847.nvt;0;5041;455208;7737;462945;844641;7854;852495;99223
typeset2020-01-191847.nvt;18;10202;456103;6842;462945;845367;7128;852495;99223
typeset2020-01-191847.nvt;23;38414;393893;69052;462945;782158;70337;852495;99223
typeset2020-01-191847.nvt;0;4995;459207;3738;462945;848635;3860;852495;99223
typeset2020-01-191847.nvt;15;10186;458040;4905;462945;847301;5194;852495;99223
typeset2020-01-191847.nvt;0;18946;431454;31491;462945;820252;32243;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;8;10168;461373;1572;462945;850634;1861;852495;99223
typeset2020-01-191847.nvt;19;38266;396298;66647;462945;784563;67932;852495;99223
typeset2020-01-191847.nvt;0;18664;444043;18902;462945;832855;19640;852495;99223
typeset2020-01-191847.nvt;0;1280;455801;7144;462945;845323;7172;852495;99223
typeset2020-01-191847.nvt;1184;149768;360557;102388;462945;741889;110606;852495;99223
typeset2020-01-191847.nvt;7;10149;461490;1455;462945;850750;1745;852495;99223
typeset2020-01-191847.nvt;15;38053;408237;54708;462945;796483;56012;852495;99223
typeset2020-01-191847.nvt;0;1280;455801;7144;462945;845323;7172;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;0;1276;462738;207;462945;852259;236;852495;99223
typeset2020-01-191847.nvt;13;10202;453954;8991;462945;843215;9280;852495;99223
typeset2020-01-191847.nvt;13;37892;416483;46462;462945;804722;47773;852495;99223
typeset2020-01-191847.nvt;0;1274;462747;198;462945;852268;227;852495;99223
typeset2020-01-191847.nvt;0;19666;410874;52071;462945;799656;52839;852495;99223
typeset2020-01-191847.nvt;12;10199;455068;7877;462945;844331;8164;852495;99223
typeset2020-01-191847.nvt;0;1262;462855;90;462945;852374;121;852495;99223
typeset2020-01-191847.nvt;1061;149213;369073;93872;462945;750414;102081;852495;99223
typeset2020-01-191847.nvt;11;37520;429875;33070;462945;818109;34386;852495;99223
typeset2020-01-191847.nvt;9;10183;457005;5940;462945;846265;6230;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;0;19409;413882;49063;462945;802656;49839;852495;99223
typeset2020-01-191847.nvt;5;10168;461349;1596;462945;850610;1885;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;0;1280;455801;7144;462945;845323;7172;852495;99223
typeset2020-01-191847.nvt;5;10149;461474;1471;462945;850734;1761;852495;99223
typeset2020-01-191847.nvt;0;19182;419503;43442;462945;808310;44185;852495;99223
typeset2020-01-191847.nvt;0;1280;455801;7144;462945;845323;7172;852495;99223
typeset2020-01-191847.nvt;7;38399;393488;69457;462945;781755;70740;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;906;148490;378873;84072;462945;760283;92212;852495;99223
typeset2020-01-191847.nvt;0;1276;462738;207;462945;852259;236;852495;99223
typeset2020-01-191847.nvt;0;18946;431454;31491;462945;820252;32243;852495;99223
typeset2020-01-191847.nvt;6;10196;451945;11000;462945;841206;11289;852495;99223
typeset2020-01-191847.nvt;4;38252;395878;67067;462945;784145;68350;852495;99223
typeset2020-01-191847.nvt;0;1274;462747;198;462945;852268;227;852495;99223
typeset2020-01-191847.nvt;5;10193;453059;9886;462945;842322;10173;852495;99223
typeset2020-01-191847.nvt;0;1262;462855;90;462945;852374;121;852495;99223
typeset2020-01-191847.nvt;0;18664;444043;18902;462945;832855;19640;852495;99223
typeset2020-01-191847.nvt;2;38041;407455;55490;462945;795703;56792;852495;99223
typeset2020-01-191847.nvt;4;10182;454758;8187;462945;844020;8475;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;4;10168;461338;1607;462945;850599;1896;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;2;37882;415737;47208;462945;803976;48519;852495;99223
typeset2020-01-191847.nvt;619;146631;397553;65392;462945;779030;73465;852495;99223
typeset2020-01-191847.nvt;0;1280;455801;7144;462945;845323;7172;852495;99223
typeset2020-01-191847.nvt;4;10149;461463;1482;462945;850723;1772;852495;99223
typeset2020-01-191847.nvt;0;1280;455801;7144;462945;845323;7172;852495;99223
typeset2020-01-191847.nvt;2;37517;428943;34002;462945;817178;35317;852495;99223
typeset2020-01-191847.nvt;0;19666;410874;52071;462945;799656;52839;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;0;1276;462738;207;462945;852259;236;852495;99223
typeset2020-01-191847.nvt;3;10196;451921;11024;462945;841182;11313;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;0;19409;413882;49063;462945;802656;49839;852495;99223
typeset2020-01-191847.nvt;0;1274;462747;198;462945;852268;227;852495;99223
typeset2020-01-191847.nvt;2;10193;453035;9910;462945;842298;10197;852495;99223
typeset2020-01-191847.nvt;323;145061;414296;48649;462945;795831;56664;852495;99223
typeset2020-01-191847.nvt;0;1262;462855;90;462945;852374;121;852495;99223
typeset2020-01-191847.nvt;0;38392;393251;69694;462945;781518;70977;852495;99223
typeset2020-01-191847.nvt;0;19182;419503;43442;462945;808310;44185;852495;99223
typeset2020-01-191847.nvt;1;10182;454734;8211;462945;843996;8499;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;1;10168;461314;1631;462945;850575;1920;852495;99223
typeset2020-01-191847.nvt;0;38248;395702;67243;462945;783969;68526;852495;99223
typeset2020-01-191847.nvt;0;1280;455801;7144;462945;845323;7172;852495;99223
typeset2020-01-191847.nvt;0;18946;431454;31491;462945;820252;32243;852495;99223
typeset2020-01-191847.nvt;1;10149;461439;1506;462945;850699;1796;852495;99223
typeset2020-01-191847.nvt;0;1280;455801;7144;462945;845323;7172;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;0;38039;407321;55624;462945;795569;56926;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;0;1276;462738;207;462945;852259;236;852495;99223
typeset2020-01-191847.nvt;0;18664;444043;18902;462945;832855;19640;852495;99223
typeset2020-01-191847.nvt;2;10196;451892;11053;462945;841153;11342;852495;99223
typeset2020-01-191847.nvt;0;1274;462747;198;462945;852268;227;852495;99223
typeset2020-01-191847.nvt;0;37880;415603;47342;462945;803842;48653;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;1;10193;453006;9939;462945;842269;10226;852495;99223
typeset2020-01-191847.nvt;0;1262;462855;90;462945;852374;121;852495;99223
typeset2020-01-191847.nvt;0;37515;428791;34154;462945;817026;35469;852495;99223
typeset2020-01-191847.nvt;0;0;462945;0;462945;852495;0;852495;99223
typeset2020-01-191847.nvt;0;10182;454705;8240;462945;843967;8528;852495;99223
