33;17020;275536;442847;718383;294409;441898;736307;17549;6;16;1024;16;5.000000;5.000000
35;26513;275547;442836;718383;294528;441779;736307;17549;6;32;1024;16;5.000000;5.000000
41;43799;276278;442105;718383;295286;441021;736307;17549;6;64;1024;16;5.000000;5.000000
24;78246;272064;446319;718383;291684;444623;736307;17549;6;128;1024;16;5.000000;5.000000
2;16989;270594;447789;718383;289443;446864;736307;17549;6;16;1024;32;5.000000;5.000000
0;26478;270015;448368;718383;288968;447339;736307;17549;6;32;1024;32;5.000000;5.000000
0;43758;269715;448668;718383;288692;447615;736307;17549;6;64;1024;32;5.000000;5.000000
0;78222;268280;450103;718383;287882;448425;736307;17549;6;128;1024;32;5.000000;5.000000
5;2189;282314;436069;718383;300366;435941;736307;17549;6;16;8192;16;5.000000;5.000000
8;5022;284641;433742;718383;302702;433605;736307;17549;6;32;8192;16;5.000000;5.000000
6;10673;281306;437077;718383;299356;436951;736307;17549;6;64;8192;16;5.000000;5.000000
5;17553;279934;438449;718383;298076;438231;736307;17549;6;128;8192;16;5.000000;5.000000
0;2184;276472;441911;718383;294521;441786;736307;17549;6;16;8192;32;5.000000;5.000000
0;5014;275239;443144;718383;293296;443011;736307;17549;6;32;8192;32;5.000000;5.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;32;5.000000;5.000000
0;17548;274112;444271;718383;292252;444055;736307;17549;6;128;8192;32;5.000000;5.000000
0;16987;270303;448080;718383;289153;447154;736307;17549;6;16;1024;16;7.500000;5.000000
0;26478;270015;448368;718383;288968;447339;736307;17549;6;32;1024;16;7.500000;5.000000
0;43758;269715;448668;718383;288692;447615;736307;17549;6;64;1024;16;7.500000;5.000000
0;78222;268280;450103;718383;287882;448425;736307;17549;6;128;1024;16;7.500000;5.000000
0;16987;270303;448080;718383;289153;447154;736307;17549;6;16;1024;32;7.500000;5.000000
0;26478;270015;448368;718383;288968;447339;736307;17549;6;32;1024;32;7.500000;5.000000
0;43758;269715;448668;718383;288692;447615;736307;17549;6;64;1024;32;7.500000;5.000000
0;78222;268280;450103;718383;287882;448425;736307;17549;6;128;1024;32;7.500000;5.000000
0;2184;276472;441911;718383;294521;441786;736307;17549;6;16;8192;16;7.500000;5.000000
0;5014;275239;443144;718383;293296;443011;736307;17549;6;32;8192;16;7.500000;5.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;16;7.500000;5.000000
0;17548;274112;444271;718383;292252;444055;736307;17549;6;128;8192;16;7.500000;5.000000
0;2184;276472;441911;718383;294521;441786;736307;17549;6;16;8192;32;7.500000;5.000000
0;5014;275239;443144;718383;293296;443011;736307;17549;6;32;8192;32;7.500000;5.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;32;7.500000;5.000000
0;17548;274112;444271;718383;292252;444055;736307;17549;6;128;8192;32;7.500000;5.000000
23;17008;346787;371596;718383;365658;370649;736307;17549;6;16;1024;16;5.000000;2.500000
24;26502;354967;363416;718383;373941;362366;736307;17549;6;32;1024;16;5.000000;2.500000
28;43786;355677;362706;718383;374680;361627;736307;17549;6;64;1024;16;5.000000;2.500000
19;78241;334528;383855;718383;354148;382159;736307;17549;6;128;1024;16;5.000000;2.500000
1;16988;331831;386552;718383;350681;385626;736307;17549;6;16;1024;32;5.000000;2.500000
0;26478;320574;397809;718383;339527;396780;736307;17549;6;32;1024;32;5.000000;2.500000
0;43758;319401;398982;718383;338378;397929;736307;17549;6;64;1024;32;5.000000;2.500000
0;78222;317966;400417;718383;337568;398739;736307;17549;6;128;1024;32;5.000000;2.500000
4;2187;352944;365439;718383;370996;365311;736307;17549;6;16;8192;16;5.000000;2.500000
7;5020;376575;341808;718383;394638;341669;736307;17549;6;32;8192;16;5.000000;2.500000
5;10671;360351;358032;718383;378402;357905;736307;17549;6;64;8192;16;5.000000;2.500000
4;17551;330771;387612;718383;348914;387393;736307;17549;6;128;8192;16;5.000000;2.500000
0;2184;354622;363761;718383;372671;363636;736307;17549;6;16;8192;32;5.000000;2.500000
0;5014;386322;332061;718383;404380;331927;736307;17549;6;32;8192;32;5.000000;2.500000
0;10667;341924;376459;718383;359972;376335;736307;17549;6;64;8192;32;5.000000;2.500000
0;17548;341731;376652;718383;359872;376435;736307;17549;6;128;8192;32;5.000000;2.500000
0;16985;291379;427004;718383;310229;426078;736307;17549;6;16;1024;16;7.500000;2.500000
0;26478;283095;435288;718383;302048;434259;736307;17549;6;32;1024;16;7.500000;2.500000
0;43758;280750;437633;718383;299727;436580;736307;17549;6;64;1024;16;7.500000;2.500000
0;78222;279315;439068;718383;298917;437390;736307;17549;6;128;1024;16;7.500000;2.500000
0;16987;329770;388613;718383;348621;387686;736307;17549;6;16;1024;32;7.500000;2.500000
0;26478;320574;397809;718383;339527;396780;736307;17549;6;32;1024;32;7.500000;2.500000
0;43758;319401;398982;718383;338378;397929;736307;17549;6;64;1024;32;7.500000;2.500000
0;78222;317966;400417;718383;337568;398739;736307;17549;6;128;1024;32;7.500000;2.500000
0;2184;319505;398878;718383;337553;398754;736307;17549;6;16;8192;16;7.500000;2.500000
0;5014;313691;404692;718383;331747;404560;736307;17549;6;32;8192;16;7.500000;2.500000
0;10667;298706;419677;718383;316753;419554;736307;17549;6;64;8192;16;7.500000;2.500000
0;17548;298513;419870;718383;316653;419654;736307;17549;6;128;8192;16;7.500000;2.500000
0;2184;354622;363761;718383;372671;363636;736307;17549;6;16;8192;32;7.500000;2.500000
0;5014;386322;332061;718383;404380;331927;736307;17549;6;32;8192;32;7.500000;2.500000
0;10667;341924;376459;718383;359972;376335;736307;17549;6;64;8192;32;7.500000;2.500000
0;17548;341731;376652;718383;359872;376435;736307;17549;6;128;8192;32;7.500000;2.500000
165;17144;626281;92102;718383;645149;91158;736307;17549;6;16;1024;16;3.500000;3.000000
154;26628;625602;92781;718383;644572;91735;736307;17549;6;32;1024;16;3.500000;3.000000
181;43936;623773;94610;718383;642767;93540;736307;17549;6;64;1024;16;3.500000;3.000000
181;78400;622338;96045;718383;641957;94350;736307;17549;6;128;1024;16;3.500000;3.000000
238;17219;610583;107800;718383;629432;106875;736307;17549;6;16;1024;32;3.500000;3.000000
222;26696;614184;104199;718383;633142;103165;736307;17549;6;32;1024;32;3.500000;3.000000
240;43995;609975;108408;718383;628957;107350;736307;17549;6;64;1024;32;3.500000;3.000000
240;78459;608540;109843;718383;628147;108160;736307;17549;6;128;1024;32;3.500000;3.000000
22;2200;623666;94717;718383;641717;94590;736307;17549;6;16;8192;16;3.500000;3.000000
16;5026;627107;91276;718383;645167;91140;736307;17549;6;32;8192;16;3.500000;3.000000
24;10688;612696;105687;718383;630748;105559;736307;17549;6;64;8192;16;3.500000;3.000000
24;17569;612503;105880;718383;630648;105659;736307;17549;6;128;8192;16;3.500000;3.000000
32;2210;606987;111396;718383;625035;111272;736307;17549;6;16;8192;32;3.500000;3.000000
23;5033;619893;98490;718383;637953;98354;736307;17549;6;32;8192;32;3.500000;3.000000
35;10699;608941;109442;718383;626987;109320;736307;17549;6;64;8192;32;3.500000;3.000000
35;17580;608748;109635;718383;626887;109420;736307;17549;6;128;8192;32;3.500000;3.000000
0;16985;291379;427004;718383;310229;426078;736307;17549;6;16;1024;16;7.000000;3.000000
0;26478;283095;435288;718383;302048;434259;736307;17549;6;32;1024;16;7.000000;3.000000
0;43758;280750;437633;718383;299727;436580;736307;17549;6;64;1024;16;7.000000;3.000000
0;78222;279315;439068;718383;298917;437390;736307;17549;6;128;1024;16;7.000000;3.000000
0;16987;280007;438376;718383;298858;437449;736307;17549;6;16;1024;32;7.000000;3.000000
0;26478;278127;440256;718383;297080;439227;736307;17549;6;32;1024;32;7.000000;3.000000
0;43758;277394;440989;718383;296371;439936;736307;17549;6;64;1024;32;7.000000;3.000000
0;78222;275959;442424;718383;295561;440746;736307;17549;6;128;1024;32;7.000000;3.000000
0;2184;319505;398878;718383;337553;398754;736307;17549;6;16;8192;16;7.000000;3.000000
0;5014;313691;404692;718383;331747;404560;736307;17549;6;32;8192;16;7.000000;3.000000
0;10667;298706;419677;718383;316753;419554;736307;17549;6;64;8192;16;7.000000;3.000000
0;17548;298513;419870;718383;316653;419654;736307;17549;6;128;8192;16;7.000000;3.000000
0;2184;320653;397730;718383;338702;397605;736307;17549;6;16;8192;32;7.000000;3.000000
0;5014;360534;357849;718383;378591;357716;736307;17549;6;32;8192;32;7.000000;3.000000
0;10667;316136;402247;718383;334183;402124;736307;17549;6;64;8192;32;7.000000;3.000000
0;17548;315943;402440;718383;334083;402224;736307;17549;6;128;8192;32;7.000000;3.000000
0;0;718383;0;718383;736307;0;736307;17549;6;16;1024;16;3.500000;1.500000
0;0;718383;0;718383;736307;0;736307;17549;6;32;1024;16;3.500000;1.500000
0;0;718383;0;718383;736307;0;736307;17549;6;64;1024;16;3.500000;1.500000
0;0;718383;0;718383;736307;0;736307;17549;6;128;1024;16;3.500000;1.500000
0;0;718383;0;718383;736307;0;736307;17549;6;16;1024;32;3.500000;1.500000
0;0;718383;0;718383;736307;0;736307;17549;6;32;1024;32;3.500000;1.500000
0;0;718383;0;718383;736307;0;736307;17549;6;64;1024;32;3.500000;1.500000
0;0;718383;0;718383;736307;0;736307;17549;6;128;1024;32;3.500000;1.500000
0;0;718383;0;718383;736307;0;736307;17549;6;16;8192;16;3.500000;1.500000
0;0;718383;0;718383;736307;0;736307;17549;6;32;8192;16;3.500000;1.500000
0;0;718383;0;718383;736307;0;736307;17549;6;64;8192;16;3.500000;1.500000
0;0;718383;0;718383;736307;0;736307;17549;6;128;8192;16;3.500000;1.500000
0;0;718383;0;718383;736307;0;736307;17549;6;16;8192;32;3.500000;1.500000
0;0;718383;0;718383;736307;0;736307;17549;6;32;8192;32;3.500000;1.500000
0;0;718383;0;718383;736307;0;736307;17549;6;64;8192;32;3.500000;1.500000
0;0;718383;0;718383;736307;0;736307;17549;6;128;8192;32;3.500000;1.500000
0;0;718383;0;718383;736307;0;736307;17549;6;16;1024;16;7.000000;1.500000
0;0;718383;0;718383;736307;0;736307;17549;6;32;1024;16;7.000000;1.500000
0;0;718383;0;718383;736307;0;736307;17549;6;64;1024;16;7.000000;1.500000
0;0;718383;0;718383;736307;0;736307;17549;6;128;1024;16;7.000000;1.500000
0;0;718383;0;718383;736307;0;736307;17549;6;16;1024;32;7.000000;1.500000
0;0;718383;0;718383;736307;0;736307;17549;6;32;1024;32;7.000000;1.500000
0;0;718383;0;718383;736307;0;736307;17549;6;64;1024;32;7.000000;1.500000
0;0;718383;0;718383;736307;0;736307;17549;6;128;1024;32;7.000000;1.500000
0;0;718383;0;718383;736307;0;736307;17549;6;16;8192;16;7.000000;1.500000
0;0;718383;0;718383;736307;0;736307;17549;6;32;8192;16;7.000000;1.500000
0;0;718383;0;718383;736307;0;736307;17549;6;64;8192;16;7.000000;1.500000
0;0;718383;0;718383;736307;0;736307;17549;6;128;8192;16;7.000000;1.500000
0;0;718383;0;718383;736307;0;736307;17549;6;16;8192;32;7.000000;1.500000
0;0;718383;0;718383;736307;0;736307;17549;6;32;8192;32;7.000000;1.500000
0;0;718383;0;718383;736307;0;736307;17549;6;64;8192;32;7.000000;1.500000
0;0;718383;0;718383;736307;0;736307;17549;6;128;8192;32;7.000000;1.500000
1153;18139;441139;277244;718383;460009;276298;736307;17549;6;16;1024;16;3.500000;5.000000
1151;27626;441145;277238;718383;460137;276170;736307;17549;6;32;1024;16;3.500000;5.000000
1155;44910;441985;276398;718383;460970;275337;736307;17549;6;64;1024;16;3.500000;5.000000
1160;79379;439851;278532;718383;459455;276852;736307;17549;6;128;1024;16;3.500000;5.000000
1189;18170;443967;274416;718383;462810;273497;736307;17549;6;16;1024;32;3.500000;5.000000
1205;27682;446518;271865;718383;465457;270850;736307;17549;6;32;1024;32;3.500000;5.000000
1192;44950;444182;274201;718383;463148;273159;736307;17549;6;64;1024;32;3.500000;5.000000
1192;79414;442747;275636;718383;462338;273969;736307;17549;6;128;1024;32;3.500000;5.000000
144;2326;446470;271913;718383;464519;271788;736307;17549;6;16;8192;16;3.500000;5.000000
142;5155;445803;272580;718383;463861;272446;736307;17549;6;32;8192;16;3.500000;5.000000
140;10804;439002;279381;718383;457048;279259;736307;17549;6;64;8192;16;3.500000;5.000000
140;17685;437630;280753;718383;455768;280539;736307;17549;6;128;8192;16;3.500000;5.000000
144;2326;444019;274364;718383;462063;274244;736307;17549;6;16;8192;32;3.500000;5.000000
147;5157;445385;272998;718383;463444;272863;736307;17549;6;32;8192;32;3.500000;5.000000
146;10810;443907;274476;718383;461949;274358;736307;17549;6;64;8192;32;3.500000;5.000000
146;17691;443714;274669;718383;461849;274458;736307;17549;6;128;8192;32;3.500000;5.000000
0;16987;270303;448080;718383;289153;447154;736307;17549;6;16;1024;16;7.000000;5.000000
0;26478;270015;448368;718383;288968;447339;736307;17549;6;32;1024;16;7.000000;5.000000
0;43758;269715;448668;718383;288692;447615;736307;17549;6;64;1024;16;7.000000;5.000000
0;78222;268280;450103;718383;287882;448425;736307;17549;6;128;1024;16;7.000000;5.000000
0;16987;270303;448080;718383;289153;447154;736307;17549;6;16;1024;32;7.000000;5.000000
0;26478;270015;448368;718383;288968;447339;736307;17549;6;32;1024;32;7.000000;5.000000
0;43758;269715;448668;718383;288692;447615;736307;17549;6;64;1024;32;7.000000;5.000000
0;78222;268280;450103;718383;287882;448425;736307;17549;6;128;1024;32;7.000000;5.000000
0;2184;276472;441911;718383;294521;441786;736307;17549;6;16;8192;16;7.000000;5.000000
0;5014;275239;443144;718383;293296;443011;736307;17549;6;32;8192;16;7.000000;5.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;16;7.000000;5.000000
0;17548;274112;444271;718383;292252;444055;736307;17549;6;128;8192;16;7.000000;5.000000
0;2184;276472;441911;718383;294521;441786;736307;17549;6;16;8192;32;7.000000;5.000000
0;5014;275239;443144;718383;293296;443011;736307;17549;6;32;8192;32;7.000000;5.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;32;7.000000;5.000000
0;17548;274112;444271;718383;292252;444055;736307;17549;6;128;8192;32;7.000000;5.000000
165;17144;626281;92102;718383;645149;91158;736307;17549;6;16;1024;16;3.500000;2.500000
154;26628;625602;92781;718383;644572;91735;736307;17549;6;32;1024;16;3.500000;2.500000
181;43936;623773;94610;718383;642767;93540;736307;17549;6;64;1024;16;3.500000;2.500000
181;78400;622338;96045;718383;641957;94350;736307;17549;6;128;1024;16;3.500000;2.500000
84;17065;642673;75710;718383;661528;74779;736307;17549;6;16;1024;32;3.500000;2.500000
87;26561;640881;77502;718383;659842;76465;736307;17549;6;32;1024;32;3.500000;2.500000
108;43863;637541;80842;718383;656524;79783;736307;17549;6;64;1024;32;3.500000;2.500000
108;78327;636106;82277;718383;655714;80593;736307;17549;6;128;1024;32;3.500000;2.500000
22;2200;623666;94717;718383;641717;94590;736307;17549;6;16;8192;16;3.500000;2.500000
16;5026;627107;91276;718383;645167;91140;736307;17549;6;32;8192;16;3.500000;2.500000
24;10688;612696;105687;718383;630748;105559;736307;17549;6;64;8192;16;3.500000;2.500000
24;17569;612503;105880;718383;630648;105659;736307;17549;6;128;8192;16;3.500000;2.500000
11;2189;642269;76114;718383;660318;75989;736307;17549;6;16;8192;32;3.500000;2.500000
9;5019;642203;76180;718383;660263;76044;736307;17549;6;32;8192;32;3.500000;2.500000
19;10683;634771;83612;718383;652819;83488;736307;17549;6;64;8192;32;3.500000;2.500000
19;17564;634578;83805;718383;652719;83588;736307;17549;6;128;8192;32;3.500000;2.500000
0;16985;291379;427004;718383;310229;426078;736307;17549;6;16;1024;16;7.000000;2.500000
0;26478;283095;435288;718383;302048;434259;736307;17549;6;32;1024;16;7.000000;2.500000
0;43758;280750;437633;718383;299727;436580;736307;17549;6;64;1024;16;7.000000;2.500000
0;78222;279315;439068;718383;298917;437390;736307;17549;6;128;1024;16;7.000000;2.500000
0;16987;329770;388613;718383;348621;387686;736307;17549;6;16;1024;32;7.000000;2.500000
0;26478;320574;397809;718383;339527;396780;736307;17549;6;32;1024;32;7.000000;2.500000
0;43758;319401;398982;718383;338378;397929;736307;17549;6;64;1024;32;7.000000;2.500000
0;78222;317966;400417;718383;337568;398739;736307;17549;6;128;1024;32;7.000000;2.500000
0;2184;319505;398878;718383;337553;398754;736307;17549;6;16;8192;16;7.000000;2.500000
0;5014;313691;404692;718383;331747;404560;736307;17549;6;32;8192;16;7.000000;2.500000
0;10667;298706;419677;718383;316753;419554;736307;17549;6;64;8192;16;7.000000;2.500000
0;17548;298513;419870;718383;316653;419654;736307;17549;6;128;8192;16;7.000000;2.500000
0;2184;354622;363761;718383;372671;363636;736307;17549;6;16;8192;32;7.000000;2.500000
0;5014;386322;332061;718383;404380;331927;736307;17549;6;32;8192;32;7.000000;2.500000
0;10667;341924;376459;718383;359972;376335;736307;17549;6;64;8192;32;7.000000;2.500000
0;17548;341731;376652;718383;359872;376435;736307;17549;6;128;8192;32;7.000000;2.500000
23;17008;346787;371596;718383;365658;370649;736307;17549;6;16;1024;16;5.000000;3.000000
