qsort2020-01-191912.nvt;0;5104;242212;2;242214;411638;4;411642;38609;16;2048;4;4;6
qsort2020-01-191912.nvt;0;10208;242212;2;242214;411638;4;411642;38609;32;2048;4;4;6
qsort2020-01-191912.nvt;0;20416;242212;2;242214;411638;4;411642;38609;64;2048;4;4;6
qsort2020-01-191912.nvt;0;5104;242212;2;242214;411638;4;411642;38609;16;2048;4;4;5
qsort2020-01-191912.nvt;0;10208;242212;2;242214;411638;4;411642;38609;32;2048;4;4;5
qsort2020-01-191912.nvt;0;40832;242164;50;242214;411394;248;411642;38609;128;2048;4;4;6
qsort2020-01-191912.nvt;0;5104;242212;2;242214;411638;4;411642;38609;16;2048;4;4;4
qsort2020-01-191912.nvt;0;20416;242212;2;242214;411638;4;411642;38609;64;2048;4;4;5
qsort2020-01-191912.nvt;0;10208;242212;2;242214;411638;4;411642;38609;32;2048;4;4;4
qsort2020-01-191912.nvt;0;4632;242212;2;242214;411638;4;411642;38609;16;2048;4;4;3
qsort2020-01-191912.nvt;0;9255;242212;2;242214;411638;4;411642;38609;32;2048;4;4;3
qsort2020-01-191912.nvt;0;3841;242212;2;242214;411638;4;411642;38609;16;2048;4;4;2
qsort2020-01-191912.nvt;0;20416;242212;2;242214;411638;4;411642;38609;64;2048;4;4;4
qsort2020-01-191912.nvt;0;81664;241620;594;242214;410679;963;411642;38609;256;2048;4;4;6
qsort2020-01-191912.nvt;0;40832;242164;50;242214;411394;248;411642;38609;128;2048;4;4;5
qsort2020-01-191912.nvt;0;7736;242212;2;242214;411638;4;411642;38609;32;2048;4;4;2
qsort2020-01-191912.nvt;0;0;242214;0;242214;411642;0;411642;38609;16;2048;4;4;1
qsort2020-01-191912.nvt;0;18449;242212;2;242214;411638;4;411642;38609;64;2048;4;4;3
qsort2020-01-191912.nvt;0;0;242214;0;242214;411642;0;411642;38609;32;2048;4;4;1
qsort2020-01-191912.nvt;0;5104;242212;2;242214;411638;4;411642;38609;16;2048;4;5;6
qsort2020-01-191912.nvt;0;5104;242212;2;242214;411638;4;411642;38609;16;2048;4;5;5
qsort2020-01-191912.nvt;0;40832;242164;50;242214;411394;248;411642;38609;128;2048;4;4;4
qsort2020-01-191912.nvt;0;10208;242212;2;242214;411638;4;411642;38609;32;2048;4;5;6
qsort2020-01-191912.nvt;0;15542;242212;2;242214;411638;4;411642;38609;64;2048;4;4;2
qsort2020-01-191912.nvt;0;5104;242212;2;242214;411638;4;411642;38609;16;2048;4;5;4
qsort2020-01-191912.nvt;0;10208;242212;2;242214;411638;4;411642;38609;32;2048;4;5;5
qsort2020-01-191912.nvt;0;0;242214;0;242214;411642;0;411642;38609;64;2048;4;4;1
qsort2020-01-191912.nvt;0;4632;242212;2;242214;411638;4;411642;38609;16;2048;4;5;3
qsort2020-01-191912.nvt;0;81654;241620;594;242214;410679;963;411642;38609;256;2048;4;4;5
qsort2020-01-191912.nvt;0;10208;242212;2;242214;411638;4;411642;38609;32;2048;4;5;4
qsort2020-01-191912.nvt;0;36844;242164;50;242214;411460;182;411642;38609;128;2048;4;4;3
qsort2020-01-191912.nvt;0;3841;242212;2;242214;411638;4;411642;38609;16;2048;4;5;2
qsort2020-01-191912.nvt;0;20416;242212;2;242214;411638;4;411642;38609;64;2048;4;5;6
qsort2020-01-191912.nvt;0;9255;242212;2;242214;411638;4;411642;38609;32;2048;4;5;3
qsort2020-01-191912.nvt;0;0;242214;0;242214;411642;0;411642;38609;16;2048;4;5;1
qsort2020-01-191912.nvt;0;7736;242212;2;242214;411638;4;411642;38609;32;2048;4;5;2
qsort2020-01-191912.nvt;0;5104;242212;2;242214;411638;4;411642;38609;16;2048;4;6;6
qsort2020-01-191912.nvt;0;20416;242212;2;242214;411638;4;411642;38609;64;2048;4;5;5
qsort2020-01-191912.nvt;0;31252;242164;50;242214;411514;128;411642;38609;128;2048;4;4;2
qsort2020-01-191912.nvt;0;0;242214;0;242214;411642;0;411642;38609;32;2048;4;5;1
qsort2020-01-191912.nvt;0;5104;242212;2;242214;411638;4;411642;38609;16;2048;4;6;5
qsort2020-01-191912.nvt;0;20416;242212;2;242214;411638;4;411642;38609;64;2048;4;5;4
qsort2020-01-191912.nvt;0;5104;242212;2;242214;411638;4;411642;38609;16;2048;4;6;4
qsort2020-01-191912.nvt;0;10208;242212;2;242214;411638;4;411642;38609;32;2048;4;6;6
qsort2020-01-191912.nvt;0;81642;241620;594;242214;410679;963;411642;38609;256;2048;4;4;4
qsort2020-01-191912.nvt;0;4632;242212;2;242214;411638;4;411642;38609;16;2048;4;6;3
qsort2020-01-191912.nvt;0;0;242214;0;242214;411642;0;411642;38609;128;2048;4;4;1
qsort2020-01-191912.nvt;0;18449;242212;2;242214;411638;4;411642;38609;64;2048;4;5;3
qsort2020-01-191912.nvt;0;10208;242212;2;242214;411638;4;411642;38609;32;2048;4;6;5
qsort2020-01-191912.nvt;0;3841;242212;2;242214;411638;4;411642;38609;16;2048;4;6;2
qsort2020-01-191912.nvt;0;10208;242212;2;242214;411638;4;411642;38609;32;2048;4;6;4
qsort2020-01-191912.nvt;0;15542;242212;2;242214;411638;4;411642;38609;64;2048;4;5;2
qsort2020-01-191912.nvt;0;0;242214;0;242214;411642;0;411642;38609;16;2048;4;6;1
qsort2020-01-191912.nvt;0;9255;242212;2;242214;411638;4;411642;38609;32;2048;4;6;3
qsort2020-01-191912.nvt;0;40832;242164;50;242214;411394;248;411642;38609;128;2048;4;5;6
qsort2020-01-191912.nvt;0;5104;242212;2;242214;411638;4;411642;38609;16;2048;4;7;6
qsort2020-01-191912.nvt;0;0;242214;0;242214;411642;0;411642;38609;64;2048;4;5;1
qsort2020-01-191912.nvt;0;7736;242212;2;242214;411638;4;411642;38609;32;2048;4;6;2
qsort2020-01-191912.nvt;0;5104;242212;2;242214;411638;4;411642;38609;16;2048;4;7;5
qsort2020-01-191912.nvt;0;73511;241626;588;242214;410874;768;411642;38609;256;2048;4;4;3
qsort2020-01-191912.nvt;0;0;242214;0;242214;411642;0;411642;38609;32;2048;4;6;1
