0;336;10222;3;10225;33804;22;33826;1844;6;16;2048;4;4.000000;6.000000
0;336;10222;3;10225;33804;22;33826;1844;6;16;2048;4;5.000000;6.000000
0;336;10222;3;10225;33804;22;33826;1844;6;16;2048;4;6.000000;6.000000
0;336;10222;3;10225;33804;22;33826;1844;6;16;2048;4;7.000000;6.000000
0;336;10222;3;10225;33804;22;33826;1844;6;16;2048;4;8.000000;6.000000
0;336;10222;3;10225;33804;22;33826;1844;6;16;2048;4;9.000000;6.000000
0;80;10224;1;10225;33823;3;33826;1844;6;16;8192;4;4.000000;6.000000
0;80;10224;1;10225;33823;3;33826;1844;6;16;8192;4;5.000000;6.000000
0;80;10224;1;10225;33823;3;33826;1844;6;16;8192;4;6.000000;6.000000
0;80;10224;1;10225;33823;3;33826;1844;6;16;8192;4;7.000000;6.000000
0;80;10224;1;10225;33823;3;33826;1844;6;16;8192;4;8.000000;6.000000
0;80;10224;1;10225;33823;3;33826;1844;6;16;8192;4;9.000000;6.000000
0;16;10225;0;10225;33826;0;33826;1844;6;16;32768;4;4.000000;6.000000
0;16;10225;0;10225;33826;0;33826;1844;6;16;32768;4;5.000000;6.000000
0;16;10225;0;10225;33826;0;33826;1844;6;16;32768;4;6.000000;6.000000
0;16;10225;0;10225;33826;0;33826;1844;6;16;32768;4;7.000000;6.000000
0;16;10225;0;10225;33826;0;33826;1844;6;16;32768;4;8.000000;6.000000
0;16;10225;0;10225;33826;0;33826;1844;6;16;32768;4;9.000000;6.000000
0;336;10222;3;10225;33804;22;33826;1844;6;16;2048;8;4.000000;6.000000
0;336;10222;3;10225;33804;22;33826;1844;6;16;2048;8;5.000000;6.000000
0;336;10222;3;10225;33804;22;33826;1844;6;16;2048;8;6.000000;6.000000
0;336;10222;3;10225;33804;22;33826;1844;6;16;2048;8;7.000000;6.000000
0;336;10222;3;10225;33804;22;33826;1844;6;16;2048;8;8.000000;6.000000
0;336;10222;3;10225;33804;22;33826;1844;6;16;2048;8;9.000000;6.000000
